id,city,country,income_group,cen_lat,cen_lon,ave_pop_growth,ave_built_up_pc_growth,ave_temp_change,ave_built_quality_1_change,ave_built_quality_2_change,n_ave_pop_growth,n_ave_built_up_pc_growth,n_ave_built_quality_1_change,n_ave_built_quality_2_change,n_ave_temp_change
6789,"Vns HOSTEL","India","All Classes",22.29844,73.3869,.9991623,1.032303,.2447605,,.9695197,-.4780064,.7672184,,-.310092,-.4597867
6790,"Kaithal","India","All Classes",29.79325,76.40543,1.013279,1.036484,.3876324,1.01274,.952157,-.1628308,.9086574,-.0018117,-.9782063,-.087914
6791,"Salumbar","India","All Classes",24.13689,74.03571,1.012793,1.004196,.0585198,,.983243,-.1736898,-.1837397,,.217977,-.9445413
6792,"Kapasan","India","All Classes",24.87915,74.31068,1.009495,1.021504,.0561972,,.9697409,-.2473131,.4018438,,-.3015805,-.9505869
6793,"N/A","India","All Classes",23.55199,73.82471,,,.0919394,,,,,,,-.8575554
6794,"Gholvad","India","All Classes",20.10095,72.73508,1.017261,.986822,.4260683,,.9968625,-.0739224,-.7715738,,.7420483,.0121286
6795,"Guda Gaurji","India","All Classes",27.87534,75.52692,1.012756,1.049488,.2230082,,.9408442,-.1744989,1.348627,,-1.413517,-.5164046
6796,"Udaipurwati","India","All Classes",27.73046,75.4726,.9957561,1.049488,.2167292,,.956907,-.5540556,1.348627,,-.7954249,-.5327477
6797,"Shahera","India","All Classes",22.94845,73.63107,1.045598,1.019331,.1487384,,.9382535,.5587389,.3283131,,-1.513206,-.7097169
6798,"Valsad","India","All Classes",20.6068,72.93237,1.014904,.9993071,.3946528,,.9859985,-.1265568,-.3491586,,.3240041,-.0696409
6799,"Daman","India","All Classes",20.44411,72.85542,1.03014,.9917206,.4260683,,.9810905,.2136078,-.6058384,,.1351471,.0121286
6800,"Umargam road","India","All Classes",20.16773,72.77287,1.006861,1.009,.4260683,,.9843271,-.3061195,-.0212228,,.2596902,.0121286
6801,"Bhinder","India","All Classes",24.50224,74.18504,1.010362,1.0053,.0561972,,.9845268,-.2279637,-.1464037,,.2673759,-.9505869
6802,"Dahanu","India","All Classes",19.97983,72.73774,1.022172,.9835239,.4512405,1.19189,.9968534,.0357192,-.8831605,1.94222,.7416974,.0776479
6803,"Kyzyl","Russia","All Classes",51.71106,94.43772,1.001193,1.00191,.5947794,,.9969041,-.4326726,-.2610778,,.7436492,.4512567
6804,"Shakrodi","India","All Classes",31.24296,77.12345,1.00249,1.038581,.510493,,.9604611,-.4037205,.9796149,,-.6586663,.2318726
6805,"Kalka","India","All Classes",30.82614,76.93775,1.010284,.9978258,.4765425,,.9919777,-.2297044,-.3992761,,.5540835,.1435048
6806,"Bilimora","India","All Classes",20.7673,72.98198,1.001775,1.007647,.3946528,,.9906526,-.4196763,-.0669844,,.5030928,-.0696409
6807,"Mandal","India","All Classes",25.44247,74.59499,1.008444,1.024479,.0331893,1.196716,.9679328,-.2707771,.5024942,1.994592,-.3711582,-1.010473
6808,"Godhra","India","All Classes",22.77965,73.62298,1.016053,1.022454,.1487384,,.9625874,-.1009024,.4339688,,-.5768478,-.7097169
6809,"Dabhoi","India","All Classes",22.13519,73.41352,1.013113,1.019608,.2447605,,.9680751,-.1665436,.3376945,,-.3656812,-.4597867
6810,"Vapi","India","All Classes",20.37488,72.92156,1.032722,.993874,.4260683,,.9742835,.2712592,-.5329792,,-.1267854,.0121286
6811,"Boisar","India","All Classes",19.79993,72.72862,1.021846,.9836352,.4512405,,.9958288,.0284506,-.8793954,,.7022732,.0776479
6812,"Renwal","India","All Classes",27.15595,75.31812,1.034515,1.009609,.1663637,,.9574364,.3112913,-.0005967,,-.7750557,-.663841
6813,"Bardoli","India","All Classes",21.11929,73.11163,1.028291,1.022397,.3366561,,.9511834,.1723462,.432049,,-1.015667,-.2205971
6814,"Dera Bassi","India","All Classes",30.59566,76.86172,1.027441,1.086603,.4765425,1.093168,.8957198,.1533641,2.604368,.8709413,-3.14989,.1435048
6815,"Lalru","India","All Classes",30.49008,76.79793,1.068963,1.080814,.4592876,.9508604,.8655386,1.080401,2.408504,-.6732977,-4.311255,.0985932
6816,"Ambala","India","All Classes",30.36294,76.81496,1.006473,1.064078,.4592876,1.007551,.9337362,-.3147748,1.842276,-.0581245,-1.687031,.0985932
6817,"Sambhar","India","All Classes",26.90918,75.1861,1.005802,1.001326,.1120024,,.9929148,-.3297619,-.280857,,.590143,-.8053349
6818,"Pardi","India","All Classes",20.51693,72.9488,1.005467,1.014023,.3946528,,.9808088,-.3372541,.1487475,,.1243077,-.0696409
6819,"Udvada village","India","All Classes",20.47061,72.92906,1.018486,1.019667,.4260683,,.9629117,-.0465699,.339691,,-.5643662,.0121286
6820,"Pehowa","India","All Classes",29.98322,76.58978,1.009265,1.045841,.4335403,.9684784,.9473908,-.2524445,1.225241,-.4821168,-1.161607,.0315771
6821,"Khandela","India","All Classes",27.60787,75.50684,.9902194,1.042262,.2230082,,.9689279,-.6776703,1.104175,,-.3328671,-.5164046
6822,"Bhilwara","India","All Classes",25.33735,74.62542,1.011499,1.019326,.0331893,1.114346,.969888,-.2025728,.3281397,1.10076,-.29592,-1.010473
6823,"Shimla","India","All Classes",31.10268,77.16396,1.010404,1.018874,.510493,1.063961,.9713692,-.2270216,.3128737,.5540056,-.2389248,.2318726
6824,"Jind","India","All Classes",29.31586,76.31616,.9952278,1.033797,.3411765,1.003096,.9719465,-.5658501,.8177473,-.1064609,-.2167116,-.2088312
6825,"Phulera","India","All Classes",26.87454,75.23818,1.013261,1.001326,.1120024,,.985606,-.163238,-.280857,,.3089032,-.8053349
6826,"Sagwara","India","All Classes",23.66601,74.01297,1.019005,1.025099,.0500216,,.957321,-.0349843,.5234874,,-.7794937,-.9666608
6827,"Chikhli","India","All Classes",20.7509,73.05739,1.011318,1.007964,.3634377,,.9809957,-.206605,-.056264,,.1315003,-.150889
6828,"N/A","India","All Classes",22.57098,73.63871,1.077641,1.054875,.1487384,,.8796808,1.27415,1.530887,,-3.767069,-.7097169
6829,"Palghar","India","All Classes",19.6971,72.77296,1.046406,.9836846,.4512405,,.9715024,.5767841,-.8777236,,-.233801,.0776479
6830,"Solan","India","All Classes",30.90594,77.09384,1.011832,1.023147,.5059028,1.074461,.9659478,-.1951391,.4574264,.6679428,-.4475387,.2199249
6831,"Kharadpada","India","All Classes",20.26233,72.95596,1.057804,1.014422,.4260683,,.9319145,.8312555,.1622429,,-1.75713,.0121286
6832,"Bhiwani","India","All Classes",28.79541,76.13692,1.009843,1.017984,.3197546,,.9727586,-.239544,.2827572,,-.1854617,-.264589
6833,"Santrampur","India","All Classes",23.1864,73.89575,1.010431,1.035467,.1007409,,.9557777,-.2264094,.8742656,,-.8388811,-.8346466
6834,"Silvassa","India","All Classes",20.24334,73.02265,1.031853,1.019406,.3865032,,.9506811,.251862,.3308702,,-1.034997,-.090853
6835,"Singhana","India","All Classes",28.0862,75.82931,.9994022,1.020491,.2380638,,.9805068,-.4726514,.367565,,.1126861,-.4772171
6836,"Khetri","India","All Classes",28.00365,75.78455,.9923674,1.028073,.2380638,,.9801744,-.6297135,.6241097,,.0998972,-.4772171
6837,"Mandvi","India","All Classes",21.25303,73.29676,1.027499,1.03319,.3366561,,.9419733,.1546497,.7972099,,-1.370069,-.2205971
6838,"N/A","India","All Classes",22.79755,73.80161,1.018698,1.04812,.1487384,,.9365776,-.0418457,1.302346,,-1.577697,-.7097169
6839,"Rajpipla","India","All Classes",21.86464,73.51385,1.013523,1.030413,.2656741,1.154329,.9575356,-.1573773,.7032667,1.534637,-.771237,-.4053519
6840,"Vasai-Virar","India","All Classes",19.40715,72.82756,1.030455,.9887866,.463347,1.166601,.9815885,.2206556,-.7051054,1.667797,.1543121,.1091589
6841,"Sarwar","India","All Classes",26.06127,75.01553,1.004313,1.010767,.0703869,,.985099,-.3630204,.0385866,,.2893919,-.9136534
6842,"Shri Madhopur","India","All Classes",27.46914,75.59885,1.024434,1.042262,.1703591,,.9365668,.0862297,1.104175,,-1.57811,-.6534415
6843,"Ringas","India","All Classes",27.36811,75.57008,1.015841,1.042262,.1703591,,.9444896,-.1056292,1.104175,,-1.273244,-.6534415
6844,"N/A","India","All Classes",21.23522,73.36036,1.047372,1.034975,.3366561,,.9225059,.5983452,.8576203,,-2.11917,-.2205971
6845,"Mumbai","India","All Classes",19.14107,72.97072,1.012528,.9912354,.463347,1.438591,.9978403,-.1795878,-.6222518,4.619287,.7796766,.1091589
6846,"Shahabad Markanda","India","All Classes",30.16041,76.86829,1.00392,1.032785,.4592876,1.102458,.964475,-.3717901,.783529,.9717589,-.5042105,.0985932
6847,"Chittorgarh","India","All Classes",24.91569,74.6355,1.009769,1.011782,-.0126381,1.259673,.978793,-.2411915,.0729179,2.677764,.0467392,-1.129754
6848,"Neem Ka Thana","India","All Classes",27.7364,75.77772,1.010521,1.027989,.2230082,,.9626457,-.2244106,.621238,,-.5746024,-.5164046
6849,"Partapur","India","All Classes",23.59122,74.1689,1.012196,1.023541,.0500216,,.9652281,-.1870055,.4707685,,-.4752312,-.9666608
6850,"Dharampur","India","All Classes",20.54545,73.18415,.9981025,1.028956,.3634377,,.9737062,-.5016687,.6539801,,-.1489986,-.150889
6851,"Chiol","India","All Classes",20.41029,73.12244,1.002146,1.054916,.3865032,,.9459124,-.411383,1.532291,,-1.218497,-.090853
6852,"Fatehpura","India","All Classes",23.2567,74.04517,1.011069,1.017786,.0904508,,.9717677,-.2121649,.276062,,-.2235923,-.8614303
6853,"Bodeli","India","All Classes",22.27036,73.72245,1.008948,1.030495,.2006564,,.9618015,-.2595348,.7060416,,-.6070862,-.5745826
6854,"N/A","India","All Classes",20.97085,73.30692,.9930457,1.076432,.3634377,,.9355004,-.6145681,2.260265,,-1.619144,-.150889
6855,"Shahpura","India","All Classes",25.62136,74.92165,1.004604,1.009048,.010232,,.9864916,-.3565209,-.0195853,,.3429811,-1.070227
6856,"Kurukshetra","India","All Classes",29.96708,76.85488,1.013123,1.032571,.4335403,1.016618,.9559126,-.1663227,.7762691,.0402702,-.8336908,.0315771
6857,"Bari Sadri","India","All Classes",24.41143,74.4726,.9933634,1.022625,.0585198,,.9844086,-.6074751,.4397727,,.2628255,-.9445413
6858,"N/A","India","All Classes",23.97446,74.31631,1.019444,1.003234,.0500216,,.9777652,-.0251898,-.2163084,,.0071912,-.9666608
6859,"N/A","India","All Classes",23.15369,74.03082,1.03138,1.017786,.0904508,,.9526312,.2412957,.276062,,-.9599587,-.8614303
6860,"Piplod","India","All Classes",22.81702,73.91482,1.052883,1.010852,.1487384,,.9395776,.7213796,.0414341,,-1.462255,-.7097169
6861,"N/A","India","All Classes",30.71557,77.19298,1.241788,,.5059028,,,4.938984,,,,.2199249
6862,"Vyara","India","All Classes",21.11007,73.39484,1.011405,1.076432,.3366561,,.9185186,-.2046594,2.260265,,-2.2726,-.2205971
6863,"Devgadh Baria","India","All Classes",22.70162,73.91284,1.02396,1.007948,.1487384,,.9688997,.0756448,-.0568044,,-.333952,-.7097169
6864,"N/A","India","All Classes",27.1786,75.61333,1.049196,1.037592,.1703591,,.9185792,.6390825,.9461548,,-2.27027,-.6534415
6865,"Limkheda","India","All Classes",22.83204,73.98389,1.030363,1.049366,.1487384,,.9248738,.2186035,1.344526,,-2.028055,-.7097169
6866,"Naraingarh","India","All Classes",30.47867,77.13221,1.01717,1.149715,.4969368,.8996776,.855099,-.0759612,4.739674,-1.228706,-4.712966,.1965879
6867,"Charkhi Dadri","India","All Classes",28.59792,76.27431,1.006932,1.022368,.3197546,,.9713876,-.3045439,.4310891,,-.2382161,-.264589
6868,"Kekri","India","All Classes",25.97955,75.15685,1.018463,1.01527,.0704551,,.9671041,-.0470996,.1909397,,-.4030457,-.9134758
6869,"Dhariawad","India","All Classes",24.10088,74.44296,1.037075,1.009642,.0585198,,.9550422,.3684556,.0004923,,-.8671838,-.9445413
6870,"Barara","India","All Classes",30.21491,77.0351,1.002846,1.054629,.4969368,.9839393,.94551,-.3957572,1.522567,-.314344,-1.233981,.1965879
6871,"N/A","India","All Classes",22.34844,73.84193,1.008513,1.026045,.2006564,,.9663898,-.269244,.5554714,,-.4305296,-.5745826
6872,"Vansada","India","All Classes",20.76611,73.36125,1.001341,1.041364,.3634377,,.9589931,-.4293749,1.073788,,-.7151523,-.150889
6873,"N/A","India","All Classes",30.51119,77.21318,1.047812,1.121813,.5059028,,.8507385,.6081768,3.795653,,-4.880757,.2199249
6874,"Mahendragarh","India","All Classes",28.26922,76.15119,1.008223,1.010321,.2606902,1.107185,.981712,-.2757222,.0234901,1.02305,.1590621,-.4183242
6875,"Bagru","India","All Classes",26.81073,75.55147,1.015645,1.03628,.1284075,,.9501256,-.1100021,.9017565,,-1.056373,-.762635
6876,"Bratsk","Russia","All Classes",56.14032,101.6007,.9911312,1.010848,.3499731,1.134067,.9982832,-.6573136,.041297,1.314759,.7967178,-.1859351
6877,"Nimbahera","India","All Classes",24.61964,74.67926,1.002746,1.007295,-.0126381,,.9900397,-.3979982,-.0789148,,.4795104,-1.129754
6878,"Pindarma","India","All Classes",23.44958,74.26274,1.010341,1.012244,.0904508,,.9777924,-.2284268,.0885589,,.0082393,-.8614303
6879,"Bagidora","India","All Classes",23.4071,74.2655,1.014643,1.012244,.0904508,,.9736462,-.132367,.0885589,,-.1513082,-.8614303
6880,"N/A","India","All Classes",23.28872,74.22621,1.003362,.9973678,.0904508,,.9992797,-.3842434,-.4147719,,.8350617,-.8614303
6881,"Jahlod","India","All Classes",23.09431,74.15528,1.017234,1.008276,.0904508,,.9749892,-.0745293,-.0457169,,-.0996272,-.8614303
6882,"Narnaul","India","All Classes",28.05525,76.10963,1.011658,1.010563,.2606902,,.9781437,-.1990143,.0316776,,.0217553,-.4183242
6883,"Chomu","India","All Classes",27.15053,75.72383,1.011599,1.037592,.1703591,,.9527199,-.2003477,.9461548,,-.9565458,-.6534415
6884,"Ukai","India","All Classes",21.22091,73.57385,1.012839,1.022099,.290966,,.9668596,-.1726465,.4219779,,-.4124539,-.3395211
6885,"Malpura","India","All Classes",26.29305,75.37289,1.024519,1.007065,.0703869,,.9692199,.0881221,-.0866749,,-.3216286,-.9136534
6886,"Songadh","India","All Classes",21.1696,73.56104,1.004801,1.022099,.290966,,.973704,-.3521134,.4219779,,-.1490835,-.3395211
6887,"Limdi","India","All Classes",23.00757,74.16302,1.034593,1.008276,.0904508,,.9586298,.3130479,-.0457169,,-.7291339,-.8614303
6888,"Uran","India","All Classes",18.88632,72.95663,1.014897,.9911982,.4777536,,.9953504,-.1267059,-.6235122,,.6838651,.1466572
6889,"Kudus","India","All Classes",19.51782,73.09756,1.078861,1.086485,.4174852,,.8531214,1.301391,2.600371,,-4.789065,-.0102118
6890,"Alibag","India","All Classes",18.65041,72.87715,1.014084,.9913263,.4777536,,1.000603,-.1448602,-.6191764,,.8859904,.1466572
6891,"Rohtak","India","All Classes",28.89037,76.59639,1.006615,1.01549,.3261132,.9711902,.9782754,-.3116183,.1983569,-.4526901,.0268218,-.2480385
6892,"Jawhar","India","All Classes",19.91482,73.22969,1.027753,1.024756,.4174852,,.9494911,.1603187,.5118716,,-1.080788,-.0102118
6893,"Jaipur","India","All Classes",26.89611,75.78329,1.023609,1.014858,.1284075,,.9626334,.067796,.1769724,,-.5750772,-.762635
6894,"Chokla","India","All Classes",23.42242,74.34799,1.016284,1.012244,.0904508,,.972074,-.0957283,.0885589,,-.2118034,-.8614303
6895,"Dhanpur","India","All Classes",22.6363,74.09374,,,.1347313,,,,,,,-.7461751
6896,"Waghai","India","All Classes",20.77026,73.50031,1.024453,1.041364,.3406415,1.056113,.9373576,.0866449,1.073788,.4688509,-1.547681,-.2102238
6897,"Gohana","India","All Classes",29.13495,76.70273,1.001359,1.026306,.3765478,1.152073,.9730456,-.4289624,.5643203,1.510149,-.1744159,-.1167654
6898,"Banswara","India","All Classes",23.54558,74.4328,1.025636,1.01004,.0500216,,.9653131,.1130606,.0139675,,-.4719606,-.9666608
6899,"Chhota Udaipur","India","All Classes",22.31165,74.01575,1.011171,1.012763,.1718163,,.9764894,-.2098999,.1061158,,-.0419027,-.6496487
6900,"Karnal","India","All Classes",29.6716,76.98914,1.011209,1.024038,.4335403,.9921188,.9657014,-.2090376,.4875751,-.2255841,-.4570203,.0315771
6901,"Sithana","India","All Classes",29.46452,76.87476,1.059487,1.043628,.3765478,1.056331,.9043956,.8688416,1.150384,.4712091,-2.81605,-.1167654
6902,"Dadahu","India","All Classes",30.59781,77.4356,1.030301,1.026276,.5059028,,.9457394,.2172142,.5633121,,-1.22515,.2199249
6903,"Bilaspur","India","All Classes",30.29089,77.29507,.9982138,1.082165,.4969368,,.9257267,-.4991829,2.454238,,-1.995237,.1965879
6904,"Shahpur","India","All Classes",27.39115,75.96767,1.020871,1.052803,.1703591,,.9304261,.0066713,1.460813,,-1.814402,-.6534415
6905,"Pipalkhunt","India","All Classes",23.79453,74.55798,1.022298,.9906023,.050879,,.9874686,.0385245,-.6436725,,.380575,-.9644293
6906,"Dahod","India","All Classes",22.84175,74.25072,1.023681,1.000587,.1347313,,.9762946,.0694009,-.3058714,,-.0493981,-.7461751
6907,"Yamunanagar","India","All Classes",30.1339,77.29086,1.008872,1.004706,.4969368,1.102732,.986563,-.2612249,-.1664854,.9747316,.3457288,.1965879
6908,"Manoharpur","India","All Classes",27.29173,75.95354,1.020996,1.052803,.1703591,,.9303121,.0094659,1.460813,,-1.81879,-.6534415
6909,"Gavali","India","All Classes",21.51779,73.82162,.9932637,1.052882,.2656741,,.9562151,-.6097015,1.463483,,-.8220487,-.4053519
6910,"Kansli","India","All Classes",27.66886,76.13104,1.033314,1.035941,.2166204,,.9341844,.2844923,.8902858,,-1.669784,-.5330307
6911,"Jahazpur","India","All Classes",25.62178,75.28322,1.003443,1.016233,.0704551,,.9806494,-.3824229,.2235084,,.1181724,-.9134758
6912,"Panipat","India","All Classes",29.39305,76.97726,1.009807,1.027742,.3765478,.9740785,.963557,-.2403452,.6129012,-.4213482,-.539536,-.1167654
6913,"Neemuch","India","All Classes",24.4634,74.86882,1.002905,1.012883,-.0168266,,.9844208,-.394437,.1101612,,.2632957,-1.140656
6914,"Vadkhal","India","All Classes",18.69737,73.04182,1.015694,1.000647,.4718981,,.9839121,-.1089162,-.3038225,,.24372,.1314161
6915,"Amer","India","All Classes",26.99199,75.87086,.9773092,1.056883,.1284075,,.9681463,-.9659112,1.598852,,-.3629404,-.762635
6916,"Kawant","India","All Classes",22.08981,74.04893,.9973722,1.038516,.1718163,,.9654491,-.5179732,.9774328,,-.466729,-.6496487
6917,"Kotputli","India","All Classes",27.70472,76.19355,1.020778,1.035941,.2166204,,.9456576,.00459,.8902858,,-1.228299,-.5330307
6918,"Deoli","India","All Classes",25.76302,75.3828,1.018193,1.014591,.0704551,,.9680082,-.0531279,.167954,,-.3682546,-.9134758
6919,"Navapur","India","All Classes",21.16583,73.78185,1.009459,1.019428,.290966,,.9717506,-.2481088,.3315881,,-.2242506,-.3395211
6920,"N/A","India","All Classes",27.03453,75.89548,1.083029,1.052632,.1703591,,.8771686,1.394448,1.455029,,-3.863736,-.6534415
6921,"Kushalgarh","India","All Classes",23.20102,74.4479,1.036558,.9973678,.0904508,,.9672773,.3569125,-.4147719,,-.3963806,-.8614303
6922,"Peint","India","All Classes",20.26026,73.50719,1.00835,1.019592,.3677368,,.9726627,-.2728717,.337142,,-.1891498,-.139699
6923,"Behror","India","All Classes",27.89666,76.29957,1.017805,1.016861,.2166204,1.095737,.9662148,-.0617779,.2447597,.8988248,-.4372635,-.5330307
6924,"Pen","India","All Classes",18.73401,73.09188,1.015368,1.000647,.4718981,,.984228,-.1161955,-.3038225,,.2558782,.1314161
6925,"Sumeli","India","All Classes",26.96832,75.90167,1.147664,1.045024,.1284075,,.8337951,2.837511,1.197593,,-5.532736,-.762635
6926,"Padi Meena","India","All Classes",26.8831,75.91391,1.048844,1.035984,.1284075,,.9203142,.631215,.8917459,,-2.203506,-.762635
6927,"Pratapgarh","India","All Classes",24.03446,74.77665,1.013659,1.027436,-.0168266,,.9601817,-.1543485,.6025397,,-.6694185,-1.140656
6928,"Ahwa","India","All Classes",20.75781,73.68637,1.013256,1.061433,.3406415,,.9297972,-.1633392,1.752774,,-1.838602,-.2102238
6929,"Shahapur","India","All Classes",19.44602,73.31589,1.021634,1.062267,.4321656,,.9214478,.0237157,1.781011,,-2.159887,.0279989
6930,"Gorbada","India","All Classes",22.68077,74.31136,1.020347,1.002053,.1347313,,.9780504,-.0050155,-.256254,,.0181636,-.7461751
6931,"Khapar","India","All Classes",21.53719,73.93903,1.004525,1.026353,.2656741,,.9699346,-.3582748,.5659014,,-.2941287,-.4053519
6932,"Surgana","India","All Classes",20.55872,73.63702,1.002322,1.030409,.3406415,,.9682398,-.4074599,.7031417,,-.3593418,-.2102238
6933,"Jhajjar","India","All Classes",28.60706,76.652,.9970959,1.034357,.3261132,,.9696001,-.5241413,.8366997,,-.306998,-.2480385
6934,"Neemrana","India","All Classes",27.97312,76.38434,1.096885,1.016861,.2166204,,.8965552,1.703811,.2447597,,-3.117746,-.5330307
6935,"N/A","India","All Classes",19.71117,73.43267,1.222371,,.4174852,,,4.505464,,,,-.0102118
6936,"Gangoh","India","All Classes",29.78472,77.26082,1.008481,1.004375,.4731245,1.044021,.9872713,-.2699573,-.1776979,.3376261,.3729833,.1346083
6937,"Bhabra","India","All Classes",22.53138,74.33038,1.01073,1.0385,.1347313,,.9527051,-.2197449,.9768722,,-.9571146,-.7461751
6938,"Trimbak","India","All Classes",19.9354,73.53651,1.01765,1.042135,.4322395,,.942926,-.0652352,1.099851,,-1.333409,.0281913
6939,"Paonta Sahib","India","All Classes",30.44016,77.61092,1.009188,1.066655,.530344,.9773876,.9289745,-.2541585,1.92946,-.3854394,-1.87026,.2835416
6940,"Roha","India","All Classes",18.43133,73.14169,1.014005,.9895533,.4699116,,.9965997,-.1466248,-.6791633,,.7319382,.1262456
6941,"Neral","India","All Classes",19.02785,73.31587,1.017749,1.054128,.4321656,,.9321073,-.0630261,1.505627,,-1.74971,.0279989
6942,"N/A","India","All Classes",30.25202,77.54785,1.039149,1.034496,.530344,,.9302364,.4147582,.8414106,,-1.821703,.2835416
6943,"Bansur","India","All Classes",27.68495,76.34779,1.032497,1.045683,.2166204,,.9262138,.2662396,1.219901,,-1.976491,-.5330307
6944,"N/A","India","All Classes",23.31379,74.63629,1.013758,1.021001,.0553765,,.966139,-.1521341,.3848193,,-.4401832,-.9527229
6945,"N/A","India","All Classes",30.31209,77.60004,1.071164,1.029061,.530344,,.9071997,1.129536,.6575334,,-2.708149,.2835416
6946,"Murbad","India","All Classes",19.26034,73.39207,1.027123,1.041294,.4321656,,.9349837,.1462632,1.071416,,-1.639029,.0279989
6947,"N/A","India","All Classes",27.51388,76.29693,1.018322,1.045983,.2166204,,.9388371,-.0502268,1.230041,,-1.490752,-.5330307
6948,"Rewari","India","All Classes",28.19481,76.6204,1.012392,.9996977,.2560287,.9956346,.988058,-.1826246,-.3359415,-.1874334,.4032538,-.4304575
6949,"Bassi","India","All Classes",26.84413,76.04009,1.019826,1.03497,.1389279,,.9474285,-.0166676,.8574347,,-1.160157,-.7352519
6950,"Chaksu","India","All Classes",26.60349,75.94713,1.010464,1.005129,.1284075,,.9845941,-.2256748,-.1521834,,.2699654,-.762635
6951,"Thandla","India","All Classes",23.01135,74.57841,1.027781,1.011393,.0553765,,.962009,.1609575,.0597654,,-.5991023,-.9527229
6952,"Meghnagar","India","All Classes",22.90881,74.54939,1.031695,1.010574,.0282536,,.9591373,.2483275,.0320326,,-.7096041,-1.02332
6953,"Igatpuri","India","All Classes",19.69296,73.55444,1.02016,1.063721,.4322395,,.9215184,-.0091941,1.830181,,-2.157167,.0281913
6954,"Karjat","India","All Classes",18.91468,73.32804,1.000922,1.055508,.4718981,,.9465384,-.4387196,1.552316,,-1.194405,.1314161
6955,"Delhi [New Delhi]","India","All Classes",28.62877,77.20326,1.022741,.995731,.4033008,1.084048,.981957,.0484174,-.4701509,.771984,.1684887,-.0471317
6956,"Bawal","India","All Classes",28.10126,76.6002,1.049447,1.015006,.2560287,.9957934,.9387957,.6446691,.1819858,-.1857097,-1.492342,-.4304575
6957,"Alirajpur","India","All Classes",22.3015,74.35454,1.011071,1.011748,.1718163,,.9775662,-.2121303,.0717523,,-.0004671,-.6496487
6958,"Tonk","India","All Classes",26.16966,75.79462,1.017771,1.008053,.091033,1.018687,.9746899,-.0625391,-.0532471,.0627154,-.1111455,-.8599148
6959,"Kairana","India","All Classes",29.39587,77.20369,1.001386,1.030331,.4161091,.9918637,.9692186,-.4283609,.7004959,-.228353,-.3216814,-.0137937
6960,"Manasa","India","All Classes",24.47626,75.14008,1.012449,1.012656,-.0349832,,.9753602,-.1813684,.1024859,,-.0853543,-1.187915
6961,"Dhadgaon","India","All Classes",21.82137,74.22091,1.018712,1.037776,.2263885,,.9458994,-.041537,.9523942,,-1.218994,-.5076062
6962,"Khopoli","India","All Classes",18.79264,73.33556,.9939028,1.044504,.4718981,,.9632658,-.5954331,1.180004,,-.5507424,.1314161
6963,"Thanagazi","India","All Classes",27.40102,76.312,1.021114,1.046381,.1723294,,.935914,.0120928,1.243524,,-1.603229,-.6483132
6964,"Salhapur","India","All Classes",28.80733,76.96877,1.036163,1.009763,.3261132,1.049315,.9557673,.3480949,.0046184,.3950798,-.8392825,-.2480385
6965,"Saharanpur","India","All Classes",29.96309,77.56073,1.01402,.998176,.5332613,1.09315,.9879757,-.1462788,-.3874283,.8707551,.4000864,.2911348
6966,"N/A","India","All Classes",22.64742,74.52036,1.016359,1.013515,.0282536,,.9707844,-.0940702,.1315456,,-.2614293,-1.02332
6967,"Ghoti","India","All Classes",19.71089,73.62316,.9941188,1.063721,.4322395,,.9456581,-.5906117,1.830181,,-1.228279,.0281913
6968,"Dakpathar","India","All Classes",30.47796,77.78373,.9911786,1.069785,.530344,,.9430864,-.6562543,2.035366,,-1.327237,.2835416
6969,"Niwai","India","All Classes",26.36869,75.93053,1.022331,1.016821,.091033,,.9619753,.0392617,.2434126,,-.6004004,-.8599148
6970,"Nashik","India","All Classes",19.97995,73.78998,1.019729,1.020477,.4322395,,.9609751,-.0188235,.367085,,-.6388888,.0281913
6971,"Mandsaur","India","All Classes",24.07241,75.06866,1.005052,1.011379,-.0349832,1.160307,.9837781,-.3465002,.0592935,1.5995,.2385641,-1.187915
6972,"Jhabua","India","All Classes",22.76697,74.59566,1.022034,1.012525,.0282536,,.9663368,.0326478,.0980654,,-.4325708,-1.02332
6973,"Wadiwarhe","India","All Classes",19.83594,73.674,1.046164,1.063721,.4322395,,.8986126,.5713865,1.830181,,-3.038579,.0281913
6974,"Shamli","India","All Classes",29.44756,77.3092,1.007447,1.015476,.4161091,,.9774802,-.2930275,.197889,,-.0037767,-.0137937
6975,"Lonavala","India","All Classes",18.75531,73.40904,1.037077,1.05542,.4718981,,.9136158,.3684982,1.549348,,-2.46126,.1314161
6976,"Kandhla","India","All Classes",29.32125,77.26944,.9928806,1.030331,.4161091,1.119175,.9775211,-.6182557,.7004959,1.153162,-.002201,-.0137937
6977,"Mangaon","India","All Classes",18.23676,73.28435,1.015283,1.010894,.4699116,,.974333,-.1180879,.0428579,,-.1248771,.1262456
6978,"Bhiwadi","India","All Classes",28.20212,76.83575,1.027069,1.021384,.2560287,1.031884,.9532598,.1450602,.3977742,.2059253,-.9357707,-.4304575
6979,"Thana Bhawan","India","All Classes",29.59643,77.42393,1.001011,1.015538,.4731245,,.9837051,-.4367314,.1999944,,.2357568,.1346083
6980,"Bundi","India","All Classes",25.43082,75.6413,1.011979,1.022864,-.0041261,,.9660742,-.1918495,.4478554,,-.442674,-1.107599
